"State","Biophysical suitibility & cost","MFAD regulatory strength","Social need","Catch marketability"
"Aruba",0.64631945284624,0,NA,0.720161719590714
"Anguilla",0.642480880672756,NA,NA,NA
"Antigua & Barbuda",0.317975815748271,1,0.438437775816417,0.41430622891924
"Bahamas",0.599394452113079,0,0.117939099735216,0.295777674061816
"St. Barthélemy",0.330502010836047,0.5,NA,NA
"Bermuda",0.219733617108817,0.666666666666667,0.155891438658429,0.77376394163159
"Bonaire",0.54980425799481,0.5,NA,NA
"Barbados",1,NA,0.0985216240070609,0.538985917628848
"Cuba",0.593057166684346,0,NA,0
"Curaçao",0.596704602661858,0.333333333333333,NA,1
"Cayman Islands",0.896749237716315,0.166666666666667,NA,NA
"Dominica",0.719637778367938,0.333333333333333,0.224073256840247,0.293011657321275
"Dominican Republic",0.622405144021524,0.166666666666667,0.35414827890556,0.0626436535203758
"Sint Eustatius & Saba",0.702374161194627,0.166666666666667,NA,NA
"Guadeloupe",0.484939620562485,0.666666666666667,NA,NA
"Grenada",0.779691348931687,0.416666666666667,0.651699029126214,0.176905994584288
"Haiti",0.511588119018102,0,1,0.00722158078916206
"Jamaica",0.819901611613038,NA,0.175529567519859,0.222270206867697
"St. Kitts & Nevis",0.631828713171582,NA,0.39221094439541,0.287564593857379
"St. Lucia",0.703392520910605,0.25,0.465467784642542,0.236173308041445
"St. Martin",0.237867477277756,0.5,NA,NA
"Montserrat",0.72992108456799,0.25,NA,NA
"Martinique",0.700117839827197,0.5,NA,NA
"Puerto Rico",0.414396277460122,0.666666666666667,NA,0.085376083666932
"Sint Maarten",0,0.333333333333333,NA,NA
"Turks & Caicos Islands",0.190723819313198,NA,NA,0.926030696580127
"Trinidad & Tobago",0.975530910696525,0,0,0.207332380818043
"St. Vincent & the Grenadines",0.824446602383552,1,0.254854368932039,0.0804996805283559
"Virgin Islands, British",0.425081294692136,NA,NA,NA
"Virgin Islands, U.S.",0.644808045367554,0.5,NA,NA
